Mesh ID,Generic name,Common name,Synonyms,Tree
D004232,Acetazolamide,Acetazolamide,"Défiltran|Glauconox|Ak Zol|Glaupax|Huma Zolamide|Acetazolam|Acetazolamide|Ak-Zol|Acetazolamide, Monosodium Salt|ApoAcetazolamide|AkZol|Diacarb|Diamox|HumaZolamide|Apo Acetazolamide|Apo-Acetazolamide|Acetazolamide Sodium, (Sterile)|Acetadiazol|Diuramide|Huma-Zolamide|Edemox",D02.886.675.867.060|D03.383.129.708.867.060
D000090,Acetoacetates,Acetoacetates,Acetoacetates,D02.241.755.080|D02.522.585.175
D007004,Acetohexamide,Acetohexamide,Dymelor|Dimelor|Acetohexamide|Gamadiabet,D02.455.426.559.389.085.003|D02.065.884.060.003|D02.886.590.795.071|D02.886.590.700.090.003|D02.065.950.828.071
D000093,Acetoin,Acetoin,3H-2B butanone|Acetoin|Acetylmethylcarbinol|3-hydroxy-2-butanone,D02.522.296.100
D000094,Acetoin Dehydrogenase,Acetoin Dehydrogenase,"Diacetyl Reductase ((S)-Acetoin Forming)|Acetoin Dehydrogenase|Reductase, Diacetyl|Dehydrogenase, Acetoin|Diacetyl Reductase ((R)-Acetoin Forming)|Diacetyl Reductase",D08.811.682.047.820.200
D000095,Acetolactate Synthase,Acetolactate Synthase,"Synthase, Acetolactate|Synthetase I, Acetohydroxyacid|Synthase, Acetohydroxy Acid|Acid Synthetase, Acetohydroxy|Acetoxyhydroxyacid Synthase III|Acetohydroxyacid Synthetase I|Synthase III, Acetoxyhydroxyacid|Synthetase, Acetohydroxy Acid|Acetolactate Synthase|Acetolactate Synthetase|Synthetase, Acetolactate|Acid Synthase, Acetohydroxy|Acetohydroxy Acid Synthase|Acetohydroxy Acid Synthetase",D12.776.331.049|D08.811.913.200.324
D000477,Acetoxyacetylaminofluorene,Acetoxyacetylaminofluorene,N-Acetoxy-2-acetylaminofluorene|Acetoxyacetylaminofluorene|N-Acetoxy-N-acetyl-2-aminofluorene|Acetoxyfluorenylacetamide|N Acetoxy N acetyl 2 aminofluorene|Acetoxyacetamidofluorene|N Acetoxy 2 acetylaminofluorene,D04.615.389.050.060|D02.065.064.150.100|D02.455.426.559.847.389.050.060|D02.241.081.018.110.080.070
D003287,Acetrizoic Acid,Acetrizoic Acid,"Acetrizoic Acid|Salpix|Triiotrast|Acid, Acetrizoic|Jodopax|Acetrizoate Sodium|Visotrast 300|Visotrast 400|Sodium, Acetrizoate",D02.455.426.559.389.127.020.452.249|D02.455.426.559.389.127.375.880.020|D02.241.223.100.050.300.100|D02.241.223.100.400.880.020
D000102,Acetyl-CoA C-Acetyltransferase,Acetyl-CoA C-Acetyltransferase,"C-Acetyltransferase, Acetyl-CoA|Acetyl Coenzyme A Acetyltransferase|CoA Thiolase, Acetoacetyl|Acetyl CoA Acetyltransferase|Thiolase, Acetoacetyl CoA|Acetyl CoA C Acetyltransferase|Acetyl-CoA C-Acetyltransferase|Acetoacetyl CoA Thiolase|Acetyltransferase, Acetyl-CoA|Acetyl-CoA Acetyltransferase",D08.811.913.050.134.025
D000101,Acetyl-CoA C-Acyltransferase,Acetyl-CoA C-Acyltransferase,"Acetyl CoA C Acyltransferase|CoA Acyltransferase, Acetyl|Thiolase, beta-Ketoacyl|Thiolase, 3-Oxoacyl CoA|Thiolase, 3-Oxoacyl-Coenzyme A|3-Oxoacyl CoA Thiolase|Thiolase, 2-Methylacetoacetyl CoA|CoA Thiolase, 3-Ketoacyl|3-Ketoacyl CoA Thiolase|3-Oxoacyl-Coenzyme A Thiolase|Acetyl CoA Acyltransferase|Thiolase, 3-Ketoacyl CoA|C-Acyltransferase, Acetyl-CoA|beta Ketoacyl Thiolase|CoA Thiolase, 3-Oxoacyl|Acetyl Coenzyme A Acyltransferase|Acyltransferase, Acetyl CoA|beta-Ketothiolase|CoA Thiolase, 2-Methylacetoacetyl|Acetyl-CoA C-Acyltransferase|beta Ketothiolase|2-Methylacetoacetyl CoA Thiolase|beta-Ketoacyl Thiolase|3-Ketothiolase",D08.811.913.050.080
D000103,Acetyl-CoA Carboxylase,Acetyl-CoA Carboxylase,"Acetyl Coenzyme A Carboxylase|Carboxylase, Acetyl-CoA|Acetyl-CoA Carboxylase|Acetyl CoA Carboxylase",D08.811.641.249|D08.811.464.257.050
D000104,Acetyl-CoA Hydrolase,Acetyl-CoA Hydrolase,"Hydrolase, Acetyl-CoA|Acetyl-CoA Acylase|Acylase, Acetyl-CoA|Acetyl CoA Acylase|Acetyl Coenzyme A Hydrolase|Acetyl CoA Deacylase|Acetyl-CoA Hydrolase|Acetyl-CoA Deacylase|Deacylase, Acetyl-CoA|Acetyl CoA Hydrolase",D08.811.277.352.897.075
D000105,Acetyl Coenzyme A,Acetyl Coenzyme A,"Acetyl CoA|Acetyl Coenzyme A|Acetyl-CoA|CoA, Acetyl|Coenzyme A, Acetyl",D08.211.211.300.075|D13.695.667.138.382.300.020|D03.633.100.759.646.138.382.300.020|D13.695.827.068.382.300.020
D000106,Acetate-CoA Ligase,Acetate-CoA Ligase,"Acetyl CoA Synthetase|Acetate Thiokinase|Synthetase, Acetyl CoA|Ligase, Acetate-CoA|Acetothiokinase|Acetyl Activating Enzyme|Thiokinase, Acetate|Enzyme, Acetyl Activating|Acetate CoA Ligase|Activating Enzyme, Acetyl|Acetyl Coenzyme A Synthetase|CoA Synthetase, Acetyl|Acetate-CoA Ligase",D08.811.464.267.500.200
D018697,Acetylcarnitine,Acetylcarnitine,"Levocarnitine Acetyl|Acetylcarnitine, (R)-Isomer|Alcar|Acetyl L Carnitine|Acetyl Carnitine|Branigen|Medosan|Carnitine, Acetyl|Acetylcarnitine|Acetyl-L-Carnitine",D02.092.877.883.099.090
D018679,Acetylcholine,Acetylcholine,"Bromoacetylcholine|Acetylcholine Iodide|Acetylcholine Hydroxide|Acetylcholine L Tartrate|Cusi, Acetilcolina|Acetylcholine Fluoride|Acetylcholine Picrate (1:1)|Acetylcholine Picrate|Iodide, Acetylcholine|Miochol|Acetilcolina Cusi|Acetylcholine Sulfate (1:1)|Chloroacetylcholine|Acetylcholine Chloride|Hydroxide, Acetylcholine|Acetylcholine L-Tartrate|Acetylcholine Perchlorate|Perchlorate, Acetylcholine|Bromide, Acetylcholine|L-Tartrate, Acetylcholine|Fluoride, Acetylcholine|Acetylcholine Bromide|Acetylcholine|2-(Acetyloxy)-N,N,N-trimethylethanaminium",D02.092.211.111
D002800,Acetylcholinesterase,Acetylcholinesterase,"Acetylthiocholinesterase|Acetylcholine Hydrolase|Hydrolase, Acetylcholine|Acetylcholinesterase",D08.811.277.352.100.170.176
D016166,Acetylcysteine,Acetylcysteine,"BronchoFips|Mucosol|Acetylcysteine, (DL)-Isomer|Eurespiran|Muciteran|durabronchal|Solmucol|Frekatuss|Genac|Sodium, Acetylcysteine|Acetylcystein Trom|Acetylcystein Atid|Mucopect, Dampo|Larylin NAC|Broncho-Fips|Broncoclar|Lindocetyl|N Acetylcysteine|Acetyst|Fluprowit|Bromuc|Dampo Mucopect|Hustengetränk, Optipect|Acetylcysteine, Monosodium Salt|Exomuc|Alveolex|Monoammonium Salt Acetylcysteine|mentopin Acetylcystein|Acetylcysteine Zinc|NAC Zambon|M-Pectil|Mucosolvin|Monosodium Salt Acetylcysteine|M Pectil|Mucomyst|Acetylcysteine Sodium|Acetylcystein, mentopin|Mercapturic Acid|Acétylcystéine GNR|NAC AL|Jenapharm|Codotussyl|Acetylcysteine, (D)-Isomer|Acetylcysteine|Sanigen, Muco|Hydrochloride, Acetylcysteine|N Acetyl L cysteine|Fluimucil|Bisolvon NAC|Mucosil|Siccoral|Hoestil|N-Acetylcysteine|Optipect Hustengetränk|MPectil|Acetylcysteine Hydrochloride|Acetabs|Acetylcystein AL|Acetylcystein Heumann|Acid, Mercapturic|Broncholysin|Zinc, Acetylcysteine|Jenacystein|Broncho Fips|Azubronchin|Ilube|N-Acetyl-L-cysteine|Acemuc|Acetylcysteine, Monoammonium Salt|NAC, Bisolvon|Zambon, NAC|Acetylin|acebraus|Muco Sanigen|Fabrol|Lantamed|Cystamucil|Airbron|Siran",D02.886.030.230.259|D12.125.166.230.259
D004791,Acetyldigitoxins,Acetyldigitoxins,"Adicin|Acetyldigitoxins|Acedoxin|Desglucolanatosides A|Acetyldigitoxin|Monoacetate, Digitoxin|alpha-Acetyldigitoxin|alpha Acetyldigitoxin|Digitoxin Monoacetate",D09.408.180.261.336.259|D04.210.500.155.580.130.500.336.259|D04.210.500.155.580.130.625.259
D004791,Acetyldigoxins,Acetyldigoxins,"Stillacor|beta Acetyldigoxin|von ct, digox|glycotop|alpha Acetyldigoxin|Kardiamed|Novodigal|Digostada|Desglucolanatosides C|beta-Acetyldigoxin|alpha-Acetyldigoxin|Didier, Digoxin|Digoxin Didier|ct, digox von|digox von ct|Digotab|Acetyldigoxins|Longdigox|Gladixol N",D04.210.500.155.580.130.688.050|D09.408.180.261.436.050|D04.210.500.155.580.130.500.436.050
D000114,Acetylene,Acetylene,Ethyne|Acetylene,D02.455.326.397.259
D000115,Acetylesterase,Acetylesterase,"Acetate Esterase|Esterase-17|Esterase, Acid|Acetylase|Esterase, Acetate|Esterase 17|Acid Esterase|Acetylesterase",D08.811.277.352.100.050
D000116,Acetylgalactosamine,Acetylgalactosamine,2 Acetamido 2 Deoxygalactose|2-Acetamido-2-Deoxygalactose|2 Acetamido 2 D galactopyranose|Acetylgalactosamine|2-Acetamido-2-D-galactopyranose|N-Acetyl-D-Galactosamine|N Acetyl D Galactosamine|2 Acetamido 2 Deoxy D Galactose|2-Acetamido-2-Deoxy-D-Galactose,D09.067.342.356.050
D000117,Acetylglucosamine,Acetylglucosamine,"Acetyl Glucosamine|N Acetyl beta D Glucosamine|N-Acetyl Glucosamine|beta N Acetylglucosamine|N-Acetyl-D-Glucosamine|2 Acetamido 2 Deoxy D Glucose|Glucosamine, Acetyl|N Acetylglucosamine|N Acetyl Glucosamine|beta-N-Acetylglucosamine|N-Acetylglucosamine|2 Acetamido 2 Deoxyglucose|Glucosamine, N-Acetyl|2-Acetamido-2-Deoxyglucose|N-Acetyl-beta-D-Glucosamine|2-Acetamido-2-Deoxy-D-Glucose|N Acetyl D Glucosamine|Acetylglucosamine",D09.067.342.531.050
D000118,Acetylglucosaminidase,Acetylglucosaminidase,"beta D Acetamido 2 Deoxyglucosidase|beta N Acetylglucosaminidase|Acetylglucosaminidase|N,N Diacetylchitobiase|N,N-Diacetylchitobiase|N-Ac-beta-Glucosaminidase|Chitobiase|beta-D-Acetamido-2-Deoxyglucosidase|N Acetyl beta D glucosaminidase|beta-N-Acetylglucosaminidase|NAGase|N-Acetyl-beta-D-glucosaminidase|beta D N acetylglucosaminidase|beta-D-N-acetylglucosaminidase|N Ac beta Glucosaminidase",D08.811.277.450.483.180.500
D000276,Acetylmuramyl-Alanyl-Isoglutamine,Acetylmuramyl-Alanyl-Isoglutamine,"Acetylmuramyl-Alanyl-Isoglutamine|Acetylmuramyl Alanyl Isoglutamine|N-Acetyl-Muramyl-L-Alanyl-D-Glutamic-alpha-Amide|Mur-NAc-L-Ala-D-isoGln|Muramyl Dipeptide|N Acetylmuramyl L Alanyl D Isoglutamine|Mur NAc L Ala D isoGln|Isoglutamine, Acetylmuramyl Alanyl|N-Acetylmuramyl-L-Alanyl-D-Isoglutamine|Dipeptide, Muramyl|Alanyl Isoglutamine, Acetylmuramyl|N Acetyl Muramyl L Alanyl D Glutamic alpha Amide",D09.067.550.050|D09.811.522.050|D12.644.233.050
D000889,Acecainide,Acecainide,"Acecainide Hydrochloride|Acecainide|Hydrochloride, Acecainide|Acecainide Monohydrochloride|N Acetylprocainamide|N-Acetylprocainamide|Monohydrochloride, Acecainide|Acetylprocainamide",D02.241.223.100.100.033|D02.455.426.559.389.127.085.033|D02.455.426.559.389.127.020.937.625|D02.241.223.100.050.500.625
D000121,Acetylserotonin O-Methyltransferase,Acetylserotonin O-Methyltransferase,"Oxyindol-O-Methyltransferase|Acetylserotonin O-Methyltransferase|Acetylserotonin O Methyltransferase|Oxyindol O Methyltransferase|Hydroxyindole O-Methyltransferase|Acetylserotonin Methyltransferase|Methyltransferase, Acetylserotonin|Hydroxyindole O Methyltransferase|O-Methyltransferase, Hydroxyindole|O-Methyltransferase, Acetylserotonin|HIOMT",D08.811.913.555.500.100
D000122,Acetylthiocholine,Acetylthiocholine,(2-Mercaptoethyl)trimethylammonium Acetate|Acetylthiocholine,D02.675.276.232.800.030|D02.092.877.883.333.800.030|D02.886.489.789.030
D000123,Acetyltransferases,Acetyltransferases,Acetyltransferase|Acetyltransferases,D08.811.913.050.134
D000135,Acid Phosphatase,Acid Phosphatase,Acid beta-Glycerophosphatase|Acid Phosphatase|Acid beta Glycerophosphatase,D08.811.277.352.650.025
D000154,Aconitate Hydratase,Aconitate Hydratase,"Citrate Hydro Lyase|Isocitrate Hydro-Lyase|Hydrolyase, Citrate|Citrate Hydro-Lyase|Isocitrate Hydro Lyase|Aconitate Hydratase|Citrate Hydrolyase|Hydro-Lyase, Isocitrate|Aconitase|Hydro-Lyase, Citrate|Hydratase, Aconitate",D08.811.520.241.300.050
D000156,Aconitic Acid,Aconitic Acid,Carboxyglutaconic Acid|Aconitic Acid|Citridic Acid|Achilleic Acid|Citridinic Acid|Pyrocitric Acid|Equisetic Acid|Aconitate,D02.241.081.901.177
D061585,Aconitine,Aconitine,"Acetylbenzoylaconine|Aconitine|Acetylbenzoyl-aconine|Acetylbenzoyl aconine|Aconitane-3,8,13,14,15-pentol, 20-ethyl-1,6,16-trimethoxy-4-(methoxymethyl)-, 8-acetate 14-benzoate, (1alpha,3alpha,6alpha,14alpha,15alpha,16beta)-",D02.455.849.291.184.037|D03.132.301.030
D009153,Acridine Orange,Acridine Orange,"Basic Orange 3RN|Orange 3RN, Basic|3,6-Bis(dimethylamino)acridine|Acridine Orange|Diamine, Tetramethyl Acridine|Base, Acridine Orange|Acridine Diamine, Tetramethyl|Rhoduline Orange|C.I. Basic Orange 14|Orange, Acridine|Orange, Rhoduline|Tetramethyl Acridine Diamine|Orange Base, Acridine|N,N,N',N'-Tetramethyl-3,6-Acridinediamine Hydrochloride|Euchrysine|C.I. 46005|Acridine Orange Base",D03.633.300.046.250.150
D000166,Acridines,Acridines,Acridine|Acridines,D03.633.300.046
D007364,Acriflavine,Acriflavine,"Acriflavine|2,8-Diamino-10-Methylacridinium Chloride Mixture With 2,8-Diaminoacridine|Xanthacridinum",D03.633.300.046.250.177
D000972,Acronine,Acronine,Acronycine|Acronycin|Acronine,D03.132.032.077|D03.633.300.046.109.077
D000176,Acrosin,Acrosin,"beta-Acrosin, M|M beta-Acrosin|Akrosin|proteinase, Acrosomal|Acrosin|M beta Acrosin|Acrosomal proteinase",D08.811.277.656.300.760.030|D08.811.277.656.959.350.030
D000179,Acrylates,Acrylates,Acrylates,D02.241.081.069
D000185,Actinin,Actinin,Eu-Actinin|Actinin|Eu Actinin|beta Actinin|beta-Actinin|alpha Actinin|alpha-Actinin,D12.776.210.500.095|D12.776.220.525.250|D05.750.078.730.248
D000186,Actinium,Actinium,Actinium,D01.552.020.042|D01.268.556.025|D01.496.749.305.100.033|D01.552.544.025|D01.268.271.100.033
D000900,Spectinomycin,Spectinomycin,"Actinospectacin|Ferkel Spectam|Spectinomycin Hydrochloride|Spectam, Ferkel|Salmosan T|Trobicin|Spectinomycin Dihydrochloride, Anhydrous|Spectinomycin Dihydrochloride, Pentahydrate|Stanilo|Salmosan-T|Prospec|Adspec|Spectam|Spectinomycin|Kempi",D09.408.051.836|D03.633.300.835|D03.383.188.712
D000199,Actins,Actins,alpha Isoactin|beta Actin|alpha Actin|gamma Actin|F Actin|N-Actin|beta-Actin|N Actin|G Actin|Actin|gamma-Actin|Isoactin|F-Actin|alpha-Isoactin|alpha-Actin|Actins|G-Actin,D05.750.078.730.250|D12.776.210.500.100|D12.776.220.525.255
D000205,Actomyosin,Actomyosin,Actomyosin,D12.776.210.500.154
D000209,Acute-Phase Proteins,Acute-Phase Proteins,"Acute-Phase Glycoprotein|Acute Phase Proteins|Proteins, Acute Phase|Acute-Phase Proteins|Acute Phase Glycoprotein|Proteins, Acute-Phase|Acute Phase Reactants|Reactant, Acute Phase|Acute Phase Reactant|Acute-Phase Glycoproteins|Acute Phase Glycoproteins|Reactants, Acute Phase|Acute-Phase Protein|Reactants, Acute-Phase|Glycoproteins, Acute-Phase|Reactant, Acute-Phase|Protein, Acute-Phase|Acute Phase Protein|Acute-Phase Reactant|Phase Reactant, Acute|Glycoprotein, Acute-Phase|Acute-Phase Reactants",D12.776.124.050
D000998,Acyclovir,Acyclovir,"Viclovir|Isavir|Wellcome248U|aciclovir von ct|Zovirax|Acyclo-V|Acyclo V|Sodium, Acyclovir|Cusiviral|Cicloferon|Aciclovir-Sanorania|Zoliparin|Acyclovir|Activir|Maynar|Herpotern|Supraviran|Genvir|Virax Puren|Aciclovir Alonga|9-((2-Hydroxyethoxy)methyl)guanine|Virupos|Herpofug|Virmen|Acifur|Wellcome-248U|Aci-Sanorania|Herpetad|Acipen Solutab|Vipral|Virherpes|Aciclovir Sanorania|Herpoviric|Opthavir|Virax-Puren|Aci Sanorania|Aciclobeta|Virzin|Acycloguanosine|Aciclostad|Solutab, Acipen|Milavir|Acyclovir Sodium|Clonorax|ViraxPuren|Zyclir|Mapox|Virolex|Acic|Acivir|Wellcome 248U|Antiherpes Creme|Laciken|Alonga, Aciclovir|Aciclovir|Avirax",D03.633.100.759.758.399.454.250
D000213,Acyl Carrier Protein,Acyl Carrier Protein,"Myristoyl-ACP|Protein, Acyl Carrier|Myristoyl ACP|Carrier Protein, Acyl|Acyl Carrier Protein",D12.776.157.050
D000214,Acyl Coenzyme A,Acyl Coenzyme A,"Long-Chain Acyl CoA|Fatty Acyl CoA|CoA, Fatty Acyl|CoA, Acyl|Coenzyme A, Acyl|Acyl Coenzyme A|Acyl CoA|Acyl CoA, Long-Chain|Long Chain Acyl CoA|Acyl CoA, Fatty|CoA, Long-Chain Acyl",D13.695.667.138.382.300|D03.633.100.759.646.138.382.300|D13.695.827.068.382.300|D08.211.211.300
D000216,N-Acylneuraminate Cytidylyltransferase,N-Acylneuraminate Cytidylyltransferase,"Pyrophosphorylase, CMP Sialate|Sialate Pyrophosphorylase, CMP|N Acylneuraminate Cytidylyltransferase|Acylneuraminate Cytidylyltransferase|Cytidine 5-Monophosphosialate Synthase|CMP Sialic Acid Synthetase|CMP-Sialic Acid Synthetase|Cytidylyltransferase, N-Acylneuraminate|Cytidine 5' Monophosphosialic Acid Synthetase|CMP Sialate Pyrophosphorylase|CMP Sialate Synthase|Synthetase, CMP-Sialic Acid|Synthase, Cytidine 5-Monophosphosialate|CMP-N-Acetylneuraminic Acid Synthetase|Cytidine 5'-Monophosphosialic Acid Synthetase|N-Acylneuraminate Cytidylyltransferase|Synthetase, CMP-N-Acetylneuraminic Acid|Synthase, CMP Sialate|Sialate Synthase, CMP|CMP N Acetylneuraminic Acid Synthetase|Cytidine 5 Monophosphosialate Synthase|Cytidylyltransferase, Acylneuraminate",D08.811.913.696.445.035
D000217,Acyltransferases,Acyltransferases,Acyltransferases|Acyltransferase,D08.811.913.050
D000218,Adamantane,Adamantane,Diamantane|Adamantane,D02.455.426.392.368.075|D02.455.426.100.050
D000225,Adenine,Adenine,"B 4, Vitamin|Vitamin B 4|Adenine|4, Vitamin B",D03.633.100.759.138
D000226,"Mitochondrial ADP, ATP Translocases","Mitochondrial ADP, ATP Translocases","ADP-ATP Carriers, Mitochondrial|ATP Translocase|ATP,ADP-Carrier|ADP,ATP Translocator Protein|Adenine Nucleotide Carrier (Mitochondrial)|ADP Translocase|Mitochondrial ADP-ATP Carriers|ATP-ADP Translocase|Mitochondrial ADP, ATP Translocases|Adenine Nucleotide Translocase|Mitochondrial ADP ATP Carriers|ADP,ATP Carrier",D12.776.157.530.937.594|D12.776.157.530.625.875.500|D12.776.543.585.475.500|D12.776.543.585.625.875.500|D12.776.575.750.500|D12.776.543.585.937.688|D12.776.543.585.450.162.225
D000227,Adenine Nucleotides,Adenine Nucleotides,"Phosphates, Adenosine|Adenosine Phosphates|Phosphate, Adenosine|Nucleotides, Adenine|Nucleotide, Adenine|Adenine Nucleotide|Adenosine Phosphate|Adenine Nucleotides",D13.695.667.138|D03.633.100.759.646.138|D13.695.827.068
D000228,Adenine Phosphoribosyltransferase,Adenine Phosphoribosyltransferase,"APRTase|Transphosphoribosidase|Adenine Phosphoribosyltransferase|AMP Pyrophosphorylase|Pyrophosphorylase, AMP|Phosphoribosyltransferase, Adenine",D08.811.913.400.725.100
D058906,Adenosine,Adenosine,Adenosine|Adenoscan|Adenocard,D13.570.583.138|D03.633.100.759.590.138|D13.570.800.096
D011953,Cyclic AMP,Cyclic AMP,"Cyclic AMP|Cyclic AMP, Monoammonium Salt|Cyclic AMP, Monopotassium Salt|AMP, Cyclic|Adenosine Cyclic-3',5'-Monophosphate|Adenosine Cyclic 3',5'-Monophosphate|3',5'-Monophosphate, Adenosine Cyclic|Cyclic 3',5'-Monophosphate, Adenosine|Adenosine Cyclic 3',5' Monophosphate|Cyclic AMP, Sodium Salt|Cyclic AMP, Monosodium Salt|Cyclic AMP, (R)-Isomer|Adenosine Cyclic Monophosphate|Cyclic-3',5'-Monophosphate, Adenosine|Monophosphate, Adenosine Cyclic|Adenosine Cyclic 3,5 Monophosphate|Cyclic Monophosphate, Adenosine|Cyclic AMP, Disodium Salt",D13.695.827.068.395|D13.695.462.200|D03.633.100.759.646.138.395|D13.695.667.138.395
D058892,Adenosine Deaminase,Adenosine Deaminase,"Adenosine Aminohydrolase|Deaminase, Adenosine|Aminohydrolase, Adenosine|Adenosine Deaminase",D08.811.277.151.486.075
D000244,Adenosine Diphosphate,Adenosine Diphosphate,"Adenosine 5' Pyrophosphate|Pyrophosphate, Adenosine|ADP, Magnesium|5'-Pyrophosphate, Adenosine|Adenosine 5'-Pyrophosphate|Magnesium ADP|Adenosine Pyrophosphate|MgADP|Diphosphate, Adenosine|ADP|Adenosine Diphosphate",D03.633.100.759.646.138.124|D13.695.667.138.124|D13.695.827.068.124
D000245,Adenosine Diphosphate Glucose,Adenosine Diphosphate Glucose,"Adenosine Diphosphate Glucose|ADP Glucose|ADPG|Adenosine Diphosphoglucose|Diphosphate Glucose, Adenosine|Glucose, Adenosine Diphosphate|Pyrophosphateglucose, Adenosine|Glucose, ADP|Diphosphoglucose, Adenosine|Adenosine Pyrophosphateglucose",D03.633.100.759.646.138.124.070.075|D13.695.827.068.124.070.075|D13.695.827.708.070.075|D13.695.667.138.124.070.075|D09.408.620.569.070.075
